47%inc%1%{"eDI",0,0}%GROUP_NONE
48%dec%1%{"eAX",0,0}%GROUP_NONE
49%dec%1%{"eCX",0,0}%GROUP_NONE
4a%dec%1%{"eDX",0,0}%GROUP_NONE
4b%dec%1%{"eBX",0,0}%GROUP_NONE
4c%dec%1%{"eSP",0,0}%GROUP_NONE
4d%dec%1%{"eBP",0,0}%GROUP_NONE
4e%dec%1%{"eSI",0,0}%GROUP_NONE
4f%dec%1%{"eDI",0,0}%GROUP_NONE
50%push%1%{"eAX",0,0}%GROUP_NONE
51%push%1%{"eCX",0,0}%GROUP_NONE
52%push%1%{"eDX",0,0}%GROUP_NONE
53%push%1%{"eBX",0,0}%GROUP_NONE
54%push%1%{"eSP",0,0}%GROUP_NONE
55%push%1%{"eBP",0,0}%GROUP_NONE
56%push%1%{"eSI",0,0}%GROUP_NONE
57%push%1%{"eDI",0,0}%GROUP_NONE
58%pop%1%{"eAX",0,0}%GROUP_NONE
59%pop%1%{"eCX",0,0}%GROUP_NONE
5a%pop%1%{"eDX",0,0}%GROUP_NONE
5b%pop%1%{"eBX",0,0}%GROUP_NONE
5c%pop%1%{"eSP",0,0}%GROUP_NONE
5d%pop%1%{"eBP",0,0}%GROUP_NONE
5e%pop%1%{"eSI",0,0}%GROUP_NONE
5f%pop%1%{"eDI",0,0}%GROUP_NONE
60%0%0%{0,0,0}%GROUP_NONE
61%0%0%{0,0,0}%GROUP_NONE
62%0%0%{0,0,0}%GROUP_NONE
63%0%0%{0,0,0}%GROUP_NONE
64%0%0%{0,0,0}%GROUP_NONE
65%0%0%{0,0,0}%GROUP_NONE
66%0%0%{0,0,0}%GROUP_NONE
67%0%0%{0,0,0}%GROUP_NONE
68%0%0%{0,0,0}%GROUP_NONE
69%0%0%{0,0,0}%GROUP_NONE
6a%0%0%{0,0,0}%GROUP_NONE
6b%0%0%{0,0,0}%GROUP_NONE
6c%0%0%{0,0,0}%GROUP_NONE
6d%0%0%{0,0,0}%GROUP_NONE
6e%0%0%{0,0,0}%GROUP_NONE
6f%0%0%{0,0,0}%GROUP_NONE
70%jo%1%{"Jb",0,0}%GROUP_NONE
71%jno%1%{"Jb",0,0}%GROUP_NONE
72%jb/jnae/jc%1%{"Jb",0,0}%GROUP_NONE
73%jnb/jae/jnc%1%{"Jb",0,0}%GROUP_NONE
74%jz/je%1%{"Jb",0,0}%GROUP_NONE
75%jnz/jne%1%{"Jb",0,0}%GROUP_NONE
76%jbe/jna%1%{"Jb",0,0}%GROUP_NONE
77%jnbe/ja%1%{"Jb",0,0}%GROUP_NONE
78%js%1%{"Jb",0,0}%GROUP_NONE
79%jns%1%{"Jb",0,0}%GROUP_NONE
7a%jp/jpe%1%{"Jb",0,0}%GROUP_NONE
7b%jnp/jpo%1%{"Jb",0,0}%GROUP_NONE
7c%jl/jnge%1%{"Jb",0,0}%GROUP_NONE
7d%jnl/jge%1%{"Jb",0,0}%GROUP_NONE
7e%jle/jng%1%{"Jb",0,0}%GROUP_NONE
7f%jnle/jg%1%{"Jb",0,0}%GROUP_NONE
80%0%2%{"Eb","Ib",0}%GROUP_1
81%0%2%{"Ev","Iv",0}%GROUP_1
82%0%2%{"Ev","Ib",0}%GROUP_1
83%0%2%{"Eb","Ib",0}%GROUP_1
84%test%2%{"Eb","Gb",0}%GROUP_NONE
85%test%2%{"Ev","Gv",0}%GROUP_NONE
86%xchg%2%{"Eb","Gb",0}%GROUP_NONE
87%xchg%2%{"Ev","Gv",0}%GROUP_NONE
88%mov%2%{"Eb","Gb",0}%GROUP_NONE
89%mov%2%{"Ev","Gv",0}%GROUP_NONE
8a%mov%2%{"Gb","Eb",0}%GROUP_NONE
8b%mov%2%{"Gv","Ev",0}%GROUP_NONE
8c%mov%2%{"Ew","Sw",0}%GROUP_NONE
8d%lea%2%{"Gv","M",0}%GROUP_NONE
8e%mov%2%{"Sw","Ew",0}%GROUP_NONE
8f%pop%1%{"Ev",0,0}%GROUP_NONE
90%nop%0%{0,0,0}%GROUP_NONE
91%xchg%1%{"eCX",0,0}%GROUP_NONE
92%xchg%1%{"eDX",0,0}%GROUP_NONE
93%xchg%1%{"eBX",0,0}%GROUP_NONE
94%xchg%1%{"eSP",0,0}%GROUP_NONE
95%xchg%1%{"eBP",0,0}%GROUP_NONE
96%xchg%1%{"eSI",0,0}%GROUP_NONE
97%xchg%1%{"eDI",0,0}%GROUP_NONE
98%cbw%0%{0,0,0}%GROUP_NONE
99%cwd%0%{0,0,0}%GROUP_NONE
9a%call%1%{"Ap",0,0}%GROUP_NONE
9b%wait%0%{0,0,0}%GROUP_NONE
9c%pushf%1%{"Fv",0,0}%GROUP_NONE
9d%popf%1%{"Fv",0,0}%GROUP_NONE
9e%sahf%0%{0,0,0}%GROUP_NONE
9f%lahf%0%{0,0,0}%GROUP_NONE
a0%mov%2%{"AL","Ob",0}%GROUP_NONE
a1%mov%2%{"eAX","Ov",0}%GROUP_NONE
a2%mov%2%{"Ob","AL",0}%GROUP_NONE
a3%mov%2%{"Ov","eAX",0}%GROUP_NONE
a4%movsb%2%{"Xb","Yb",0}%GROUP_NONE
a5%movsw%2%{"Xv","Yv",0}%GROUP_NONE
a6%cmpsw%2%{"Xb","Yb",0}%GROUP_NONE
a7%cmpsw%2%{"Xv","Yv",0}%GROUP_NONE
a8%test%2%{"AL","Ib",0}%GROUP_NONE
a9%test%2%{"eAX","Iv",0}%GROUP_NONE
aa%stosb%2%{"Yb","AL",0}%GROUP_NONE
ab%stosw%2%{"Yv","eAX",0}%GROUP_NONE
ac%lodsb%2%{"AL","Xb",0}%GROUP_NONE
ad%lodsw%2%{"eAX","Xv",0}%GROUP_NONE
ae%scasb%2%{"AL","Yb",0}%GROUP_NONE
af%scasw%2%{"eAX","Yv",0}%GROUP_NONE
b0%mov%2%{"AL","Ib",0}%GROUP_NONE
b1%mov%2%{"CL","Ib",0}%GROUP_NONE
b2%mov%2%{"DL","Ib",0}%GROUP_NONE
b3%mov%2%{"BL","Ib",0}%GROUP_NONE
b4%mov%2%{"AH","Ib",0}%GROUP_NONE
b5%mov%2%{"CH","Ib",0}%GROUP_NONE
b6%mov%2%{"DH","Ib",0}%GROUP_NONE
b7%mov%2%{"BH","Ib",0}%GROUP_NONE
b8%mov%2%{"eAX","Iv",0}%GROUP_NONE
b9%mov%2%{"eCX","Iv",0}%GROUP_NONE
ba%mov%2%{"eDX","Iv",0}%GROUP_NONE
bb%mov%2%{"eBX","Iv",0}%GROUP_NONE
bc%mov%2%{"eSP","Iv",0}%GROUP_NONE
bd%mov%2%{"eBP","Iv",0}%GROUP_NONE
be%mov%2%{"eSI","Iv",0}%GROUP_NONE
bf%mov%2%{"eDI","Iv",0}%GROUP_NONE
c0%0%0%{0,0,0}%GROUP_NONE
c1%0%0%{0,0,0}%GROUP_NONE
c2%ret%1%{"Iw",0,0}%GROUP_NONE
c3%ret%0%{0,0,0}%GROUP_NONE
c4%les%2%{"Gv","Mp",0}%GROUP_NONE
c5%lds%2%{"Gv","Mp",0}%GROUP_NONE
c6%mov%2%{"Eb","Ib",0}%GROUP_NONE
c7%mov%2%{"Ev","Iv",0}%GROUP_NONE
c8%0%0%{0,0,0}%GROUP_NONE
c9%0%0%{0,0,0}%GROUP_NONE
ca%ret%1%{"Iw",0,0}%GROUP_NONE
cb%ret%0%{0,0,0}%GROUP_NONE
cc%int 3%0%{0,0,0}%GROUP_NONE
cd%int%1%{"Ib",0,0}%GROUP_NONE
ce%into%0%{0,0,0}%GROUP_NONE
cf%iret%0%{0,0,0}%GROUP_NONE
d0%0%2%{"Eb",0,0}%GROUP_2
d1%0%2%{"Ev",0,0}%GROUP_2
d2%0%2%{"Eb","CL",0}%GROUP_2
d3%0%2%{"Ev","CL",0}%GROUP_2
d4%aam%0%{0,0,0}%GROUP_NONE
d5%aad%0%{0,0,0}%GROUP_NONE
d6%0%0%{0,0,0}%GROUP_NONE
d7%xlat%0%{0,0,0}%GROUP_NONE
d8%esc 0%0%{0,0,0}%GROUP_NONE
d9%esc 1%0%{0,0,0}%GROUP_NONE
da%esc 2%0%{0,0,0}%GROUP_NONE
db%esc 3%0%{0,0,0}%GROUP_NONE
dc%esc 4%0%{0,0,0}%GROUP_NONE
dd%esc 5%0%{0,0,0}%GROUP_NONE
de%esc 6%0%{0,0,0}%GROUP_NONE
df%esc 7%0%{0,0,0}%GROUP_NONE
e0%loopne/loopnz%1%{"Jb",0,0}%GROUP_NONE
e1%loope/loopz%1%{"Jb",0,0}%GROUP_NONE
e2%loop%1%{"Jb",0,0}%GROUP_NONE
e3%jcxz%1%{"Jb",0,0}%GROUP_NONE
e4%in%2%{"AL","Ib",0}%GROUP_NONE
e5%in%2%{"eAX","Ib",0}%GROUP_NONE
e6%out%2%{"Ib","AL",0}%GROUP_NONE
e7%out%2%{"Ib","eAX",0}%GROUP_NONE
e8%call%1%{"Jv",0,0}%GROUP_NONE
e9%jmp%1%{"Jv",0,0}%GROUP_NONE
ea%jmp%1%{"Ap",0,0}%GROUP_NONE
eb%jmp%1%{"Jb",0,0}%GROUP_NONE
ec%in%2%{"AL","DX",0}%GROUP_NONE
ed%in%2%{"eAX","DX",0}%GROUP_NONE
ee%out%2%{"DX","AL",0}%GROUP_NONE
ef%out%2%{"DX","eAX",0}%GROUP_NONE
f0%lock%0%{0,0,0}%GROUP_NONE
f1%0%0%{0,0,0}%GROUP_NONE
f2%repne%0%{0,0,0}%GROUP_NONE
f3%rep/repe%0%{0,0,0}%GROUP_NONE
f4%hlt%0%{0,0,0}%GROUP_NONE
f5%cmc%0%{0,0,0}%GROUP_NONE
f6%0%1%{"Eb",0,0}%GROUP_3
f7%0%1%{"Ev",0,0}%GROUP_3
f8%clc%0%{0,0,0}%GROUP_NONE
f9%stc%0%{0,0,0}%GROUP_NONE
fa%cli%0%{0,0,0}%GROUP_NONE
fb%sti%0%{0,0,0}%GROUP_NONE
fc%cld%0%{0,0,0}%GROUP_NONE
fd%std%0%{0,0,0}%GROUP_NONE
fe%0%1%{"Eb",0,0}%GROUP_4
ff%0%1%{"Ev",0,0}%GROUP_5
